#{"t_start": 1750954740.856493, "env_id": "None"}
r,l,t
196.630025,59,1630.997917
234.362422,33,1635.416908
192.194183,27,1639.211472
222.691136,92,1658.497478
207.892743,20,1661.237395
273.208759,43,1667.005994
255.524804,16,1669.220322
203.235485,44,1675.041038
205.118484,23,1678.116637
207.058052,30,1682.283935
207.778937,27,1685.965679
226.851596,39,1797.572115
216.24912,16,1799.949203
261.767977,25,1803.271197
581.152147,106,1816.407722
264.794194,13,1818.243541
207.683745,108,1832.288255
213.812793,18,1834.559295
231.872875,65,1842.835254
237.026338,64,1851.321151
186.144153,17,1853.813395
213.813051,25,1857.147635
212.536283,51,1863.955919
219.16389,48,1870.165824
574.532961,49,1876.358095
201.241469,75,1886.459345
252.82325,46,1892.562433
216.754661,66,1900.969366
225.39337,23,1904.195503
201.48372,49,1910.402982
207.901431,29,1914.541414
546.700509,72,1924.207044
566.634343,42,1929.734085
210.606136,37,1934.506809
215.394475,33,1938.571841
268.129006,11,1939.997492
225.557861,15,1942.040511
204.545704,36,1946.744
193.642605,16,1948.930165
203.222019,9,1950.068122
230.968486,25,1953.581067
206.723823,29,1957.314632
556.033827,23,1960.658377
248.55706,32,1964.826404
206.741819,26,1968.453201
204.621515,44,1974.26421
212.851146,18,1976.754349
224.417602,14,1978.842793
546.521425,56,1986.305095
201.42704,88,1997.727287
221.347432,16,1999.950178
238.092179,12,2001.550246
206.670557,58,2009.484621
206.528478,106,2022.965408
234.290051,23,2025.893216
261.174872,31,2029.831222
197.071514,64,2037.940606
258.025853,10,2039.245427
218.181398,64,2047.426589
264.762396,23,2050.643915
250.770854,10,2052.108999
200.558996,45,2057.999018
589.601043,65,2066.147562
226.362107,84,2076.94946
211.730584,27,2080.539269
203.774864,75,2090.552302
216.003551,15,2092.49698
205.417644,37,2097.541795
196.423551,51,2104.4448
245.290803,27,2107.977519
226.055266,50,2114.17119
191.402495,53,2121.464119
639.852009,3,2121.89182
228.18523,46,2128.091189
188.982465,54,2135.341614
234.456432,36,2140.63396
557.509678,58,2148.324604
208.691916,49,2155.139529
205.26872,12,2156.973543
218.888007,23,2159.94761
214.110601,32,2164.096477
209.072176,75,2174.246969
213.986352,48,2180.3142
563.796306,47,2186.597877
215.224256,18,2189.015173
244.950667,7,2190.208646
207.391029,49,2196.757282
181.840974,22,2199.724132
241.461081,20,2202.722548
260.56238,19,2205.352475
209.734307,19,2208.145716
220.426727,28,2212.000742
261.286886,15,2214.222907
593.193859,40,2219.375408
204.672405,26,2222.941645
220.371571,15,2225.135516
554.909422,54,2231.836767
622.408474,37,2236.482514
213.756089,27,2240.05847
221.841278,25,2243.523682
229.092266,50,2249.848415
194.959353,35,2254.984724
238.667801,13,2256.867116
207.998087,33,2261.087184
254.55299,46,2267.152338
207.751393,31,2271.597852
214.294677,30,2275.576563
253.566723,32,2279.625813
220.116904,29,2283.139653
232.121025,22,2286.254098
227.594471,28,2290.184327
185.684604,22,2293.470627
209.431239,80,2304.16672
228.248194,25,2307.491792
680.0,1,2314.451535
240.242823,40,2319.887125
212.703153,38,2325.113419
223.860863,28,2328.849673
269.272352,20,2331.61561
262.423045,35,2336.554034
234.560692,34,2341.20744
557.800184,34,2345.572176
227.545008,54,2352.163129
184.597091,45,2357.914348
272.635712,26,2361.095933
222.390654,24,2364.59279
230.791768,49,2371.024129
253.883746,34,2375.514452
273.580392,6,2376.265764
240.639482,22,2378.992123
579.078883,94,2390.744376
209.08594,24,2394.225231
214.67273,42,2399.904572
208.144712,22,2402.96474
247.800318,11,2404.439918
582.249772,14,2406.398301
230.573763,58,2414.091645
641.350038,3,2414.54707
226.580909,8,2415.876123
226.369676,54,2423.063805
206.467766,9,2424.493957
221.247931,68,2433.352073
217.558356,37,2438.469198
647.641542,4,2439.079652
216.985744,21,2441.800121
213.4309,18,2444.500377
209.366253,19,2447.198782
249.348256,24,2450.765068
202.384826,68,2459.834429
202.606831,47,2465.943284
226.065617,9,2467.151241
206.436214,16,2469.296385
209.560958,10,2470.610815
673.288235,2,2470.933554
270.77977,13,2472.579255
221.269543,31,2476.756987
212.504251,55,2483.828274
207.491073,54,2490.833976
276.055129,16,2492.961074
231.347359,38,2498.172688
544.831371,88,2509.850611
203.082725,23,2513.069279
680.0,1,2513.241387
221.092574,78,2524.249628
252.812701,4,2524.9571
227.043537,33,2529.206134
206.063052,106,2542.226604
680.0,1,2542.388281
214.839325,23,2545.284637
263.615135,23,2548.738432
229.962443,17,2550.867238
262.6335,15,2553.057147
213.472101,41,2558.472717
247.392515,41,2563.8836
188.926503,19,2566.473737
244.960599,23,2569.639059
557.640087,219,2597.73851
213.952237,24,2600.877685
565.182528,70,2610.250155
561.074667,26,2613.700259
218.153746,29,2617.85071
571.639992,58,2625.618718
680.0,1,2625.774091
248.814211,38,2630.988101
227.528426,22,2633.70498
238.665288,32,2638.088279
234.571677,33,2642.706912
216.042646,35,2647.446679
205.348048,61,2655.445702
203.277898,23,2658.912144
215.918099,10,2660.342228
292.046606,18,2662.927473
245.873214,23,2666.125327
225.330309,16,2668.462565
218.321799,44,2674.40545
210.293748,25,2677.802601
591.063001,26,2681.401406
649.411765,2,2681.687553
223.347455,39,2686.627019
680.0,1,2686.773612
201.064557,26,2690.389987
223.131289,38,2695.449578
259.919372,34,2699.787281
225.402068,37,2704.769927
245.794309,28,2708.538998
207.979332,61,2716.733494
222.900933,30,2720.94227
226.928811,19,2723.714169
600.624603,52,2730.802115
207.525684,45,2736.954243
242.226548,31,2740.725683
208.135527,62,2749.093666
576.036021,15,2751.399743
194.699086,49,2758.38476
232.840131,38,2763.476489
197.600358,42,2769.163685
211.681932,56,2776.34272
213.86287,22,2779.202905
208.275761,39,2784.667383
227.984706,19,2787.364582
205.715162,119,2802.655792
558.789632,32,2806.814933
643.314554,4,2807.466231
217.263017,18,2809.763142
219.370409,21,2812.5016
229.107268,34,2816.788202
575.087334,53,2823.678445
680.0,1,2823.837181
231.15645,48,2829.881194
261.485192,10,2831.217963
229.942408,85,2841.515604
207.451723,13,2843.446357
199.57575,51,2850.453997
212.178986,20,2853.167949
218.327315,35,2858.097334
554.142904,45,2870.945518
190.156464,23,2874.189997
632.461873,5,2874.914717
218.893339,54,2881.998762
217.79202,34,2886.693162
214.598547,27,2890.563313
265.885329,24,2893.775927
197.651715,16,2895.910983
680.0,1,2896.062191
680.0,1,2896.210925
203.46296,39,2901.427596
263.638225,17,2903.695466
241.945203,45,2909.425604
205.774105,32,2913.717106
192.18754,29,2917.655497
231.363467,26,2920.969561
231.899796,106,2934.698748
680.0,1,2934.8749
233.866182,63,2942.654092
670.588235,2,2942.945145
219.603598,7,2944.060935
229.183209,38,2948.883103
655.280932,4,2949.446063
612.947551,90,2961.217414
217.20051,58,2968.604083
224.83785,24,2971.838895
216.327903,38,2976.618963
202.738791,20,2979.581964
225.750822,18,2982.275811
222.976746,21,2985.145004
259.501697,35,2989.785425
236.382935,24,2992.917054
633.456718,3,2993.490459
211.784224,40,2999.297718
242.767766,22,3002.245402
197.424648,33,3006.702435
221.044612,22,3009.811154
229.934131,22,3012.936043
246.336854,11,3014.658306
247.817191,66,3023.312667
225.245204,37,3028.239902
223.232048,11,3029.676012
207.956029,22,3032.436586
680.0,1,3032.591074
206.869907,40,3037.932381
225.031661,8,3038.995298
265.518587,18,3041.321024
240.451734,34,3045.810309
244.252884,18,3048.273269
219.365485,18,3050.787385
613.041442,56,3058.353252
208.355385,32,3062.618329
232.817087,67,3071.04942
246.214568,19,3073.636443
680.0,1,3073.785195
187.229319,15,3076.094689
235.346444,12,3077.775685
209.949578,36,3082.796349
215.863658,10,3084.24173
196.608142,31,3088.200299
611.348552,5,3088.874282
233.398294,10,3090.286604
620.048112,7,3091.324359
234.191575,26,3094.976056
576.174889,38,3100.137533
199.055536,40,3105.421177
634.88798,5,3106.16308
240.316454,17,3108.35556
206.213062,23,3111.474471
583.979185,25,3114.612489
217.129941,89,3126.236406
653.747552,3,3126.760994
258.752184,44,3132.797587
216.462343,59,3140.511629
227.991689,31,3144.46262
228.459922,35,3149.076714
679.005882,2,3149.426462
211.32007,18,3151.716788
189.343442,16,3154.010509
606.69508,39,3159.423106
284.809244,10,3160.741838
584.32577,25,3164.050424
232.713461,20,3166.661192
667.152941,2,3166.980406
283.966824,41,3172.062576
195.841053,17,3174.283391
216.983803,16,3176.468618
220.79752,22,3179.851014
203.262962,36,3185.23386
570.651829,20,3188.037283
680.0,1,3188.193765
215.609673,45,3193.910631
199.546311,36,3199.18051
223.769782,7,3200.195776
680.0,1,3200.373739
214.602363,90,3212.664783
247.059689,8,3213.807306
229.687503,19,3216.370668
226.285803,47,3222.566938
213.566025,25,3225.777591
235.147831,35,3230.096621
233.335409,10,3231.588295
218.493672,15,3233.749572
243.43957,15,3235.901074
206.421921,31,3240.295466
680.0,1,3240.473241
205.449385,31,3244.7848
200.87275,47,3251.039512
262.123257,14,3252.77848
223.732217,40,3258.180338
235.519785,15,3260.29451
257.545174,12,3261.914966
224.40626,26,3265.615731
266.319604,12,3267.22277
203.124617,27,3270.973359
203.353374,48,3277.725443
205.512516,14,3279.699657
251.036232,102,3292.847865
227.057293,47,3299.176053
192.132481,13,3300.997421
217.904261,41,3307.065913
672.201604,3,3307.531269
228.327607,28,3311.072408
213.970123,33,3315.61041
199.382238,47,3322.221789
220.086167,28,3326.284495
586.151357,14,3328.120056
680.0,1,3328.269881
220.283235,67,3337.416533
592.88079,16,3339.627208
214.055414,66,3348.810106
664.771532,3,3349.275219
245.001575,12,3351.013547
213.973493,41,3356.763765
227.228907,20,3359.465867
596.234589,32,3363.897542
282.646037,34,3368.564709
679.005882,2,3368.914969
236.573156,8,3370.149064
600.379224,9,3371.422823
246.41003,42,3377.543145
220.681161,38,3382.840966
584.354832,40,3387.768545
238.286522,27,3391.9492
208.813871,43,3397.884193
209.050602,30,3401.997572
245.11003,14,3403.783223
203.647851,25,3407.15889
674.211765,2,3407.465086
656.611765,2,3407.824504
557.960103,40,3413.40508
194.866566,27,3417.096919
240.212098,16,3419.567148
220.205731,20,3429.642186
651.623529,2,3429.935416
672.376471,2,3430.226467
634.77274,4,3430.80622
224.235544,43,3436.830094
202.135974,20,3439.878486
679.005882,2,3440.223201
639.333441,3,3440.711376
601.348122,6,3441.573719
610.726698,8,3442.826467
582.572784,64,3451.737971
680.0,1,3451.894859
680.0,1,3452.050103
238.489986,10,3453.56501
251.268065,48,3460.679768
589.199748,10,3461.925164
568.451147,33,3466.354967
212.964807,26,3470.059035
680.0,1,3470.203383
641.478961,5,3470.945051
680.0,1,3471.118502
275.299521,46,3476.951234
634.346697,5,3477.717903
680.0,1,3477.915333
666.696527,3,3478.414664
680.0,1,3478.564332
617.814288,4,3479.102263
631.672151,7,3480.137731
253.010154,9,3481.484965
215.893958,19,3484.256943
680.0,1,3484.409596
560.378875,105,3498.777535
613.863914,3,3499.255908
600.390325,8,3500.644209
563.289595,29,3504.654991
235.571956,52,3512.145749
216.841559,27,3515.740862
638.494118,2,3516.068488
680.0,1,3516.245803
595.453833,6,3517.199544
262.506019,45,3523.73711
638.688235,3,3524.289097
668.847059,2,3524.659853
576.285231,27,3528.430497
589.720605,9,3529.852994
237.195523,34,3534.27353
640.347059,2,3534.592742
674.211765,2,3534.907858
674.211765,2,3535.218361
253.510245,27,3538.613656
638.652941,2,3538.88278
581.289338,21,3541.477884
659.388235,2,3541.803587
597.310731,16,3543.994137
680.0,1,3544.155259
680.0,1,3544.314114
240.751978,45,3550.660385
232.527996,79,3561.166937
216.043219,54,3568.721579
680.0,1,3568.890265
226.871583,46,3574.999118
238.941201,62,3583.640563
659.77274,3,3584.244323
675.147059,2,3584.657642
677.052941,2,3585.019172
655.294118,2,3585.336096
235.859363,29,3589.441927
680.0,1,3589.609651
221.99263,16,3591.89583
208.117967,27,3595.57524
680.0,1,3595.721803
232.29815,25,3599.319617
638.823529,2,3599.602144
223.050751,42,3605.745659
238.860091,25,3609.160056
585.66834,31,3613.504708
255.743256,18,3615.965455
653.701935,3,3616.400251
680.0,1,3616.545322
252.859105,17,3618.902467
680.0,1,3619.054962
218.192409,50,3626.446431
224.405922,27,3630.328197
566.633967,16,3632.572469
661.359608,3,3633.073415
215.011116,53,3640.119744
649.411765,2,3640.485983
214.492142,17,3642.895385
219.508267,38,3647.988395
680.0,1,3648.130679
635.3498,4,3648.748419
635.182972,3,3649.143901
677.052941,2,3649.484055
582.552649,27,3653.363972
680.0,1,3653.511896
661.932198,3,3653.943614
244.230308,8,3655.126181
652.482682,3,3655.635238
220.705822,17,3657.892424
261.497628,12,3659.563848
234.930818,58,3667.452654
626.399487,3,3667.947499
680.0,1,3668.11418
260.912916,45,3673.962364
229.120366,18,3676.419319
200.590083,35,3681.431326
231.57487,18,3683.964101
258.728569,7,3684.862811
663.876471,3,3685.302588
228.647015,16,3687.418912
655.294118,2,3687.703784
270.311735,38,3692.457341
680.0,1,3692.603071
203.250516,23,3696.014417
216.787447,34,3701.182
237.499996,87,3712.72482
219.347934,29,3716.508407
216.726838,27,3720.115613
581.132355,11,3721.689599
680.0,1,3721.837752
201.294665,17,3724.491877
680.0,1,3724.639411
249.143381,7,3725.755694
640.812711,3,3726.302847
213.094967,39,3731.73205
222.654045,9,3733.047191
263.004285,17,3735.617991
242.491631,19,3738.276875
233.610247,60,3746.200349
215.86551,68,3755.19731
680.0,1,3755.345904
664.019786,3,3755.788196
662.352941,2,3756.078493
652.853251,3,3756.512288
272.013553,78,3767.254194
213.732137,24,3770.519943
659.388235,2,3770.897465
559.481303,61,3779.472819
241.074467,30,3783.72828
234.501687,15,3785.776594
636.828368,3,3786.22794
680.0,1,3786.372225
680.0,1,3786.544838
624.617137,5,3787.35408
598.131445,9,3788.893135
235.500431,20,3791.932047
570.415652,66,3800.658579
657.288235,2,3800.981582
668.847059,2,3801.289783
680.0,1,3801.441442
222.565777,68,3810.459429
286.210967,2,3810.829971
680.0,1,3811.020708
670.588235,2,3811.362353
580.537374,24,3814.546798
662.352941,2,3814.897322
189.610837,27,3818.812883
217.175306,24,3822.130189
655.294118,2,3822.460479
655.294118,2,3822.768989
679.005882,2,3823.078232
252.445216,27,3826.781839
645.898574,3,3827.267278
217.344327,33,3832.108488
240.408765,17,3834.636577
223.372282,49,3841.403041
201.564191,13,3843.237654
642.447059,2,3843.601596
203.572379,18,3846.084516
213.473598,33,3851.042107
282.272246,6,3851.969848
653.603285,3,3852.410014
572.735116,50,3858.93728
652.793967,3,3859.432481
630.638935,4,3860.068899
641.788235,2,3860.369272
618.610391,5,3861.129742
605.252411,5,3861.897069
223.932869,15,3864.076634
238.22658,27,3867.899528
654.90371,4,3868.500895
665.505882,2,3868.801895
199.984165,25,3872.081495
207.198572,47,3878.166072
678.023529,2,3878.513155
680.0,1,3878.673626
654.637968,3,3879.21741
614.495595,7,3880.586431
260.155941,17,3883.043934
226.33426,13,3884.760961
648.144485,3,3885.185278
660.847059,2,3885.469751
566.868145,31,3889.61741
202.912365,36,3894.574832
580.14743,28,3898.177247
680.0,1,3898.326271
677.052941,2,3898.623775
654.023529,2,3898.917838
680.0,1,3899.067813
676.094118,2,3899.364066
216.9241,32,3904.006327
239.422869,11,3905.496766
664.821521,3,3905.957929
254.909095,39,3911.205211
636.046099,4,3911.860344
587.022423,11,3913.649729
249.069189,9,3914.825352
224.232692,22,3918.083255
224.971262,40,3923.765652
243.747867,44,3929.604951
209.578901,16,3931.765557
217.899827,39,3937.132092
228.781889,15,3939.453731
624.847059,4,3940.081684
643.393615,5,3940.852626
668.847059,2,3941.153294
654.779608,3,3941.597164
551.527175,86,3952.743279
221.43705,41,3958.451362
215.89393,12,3960.073204
603.970984,35,3964.906531
240.755671,26,3968.467223
250.950555,14,3970.455886
226.768788,16,3972.423261
680.0,1,3972.595471
244.73353,66,3981.636603
220.869142,69,3991.074927
209.92837,16,3993.330495
599.91612,20,3995.952345
680.0,1,3996.098427
655.294118,2,3996.409662
