#{"t_start": 1750954740.854461, "env_id": "None"}
r,l,t
245.24127,28,1390.680949
205.17287,59,1399.268584
201.34897,16,1401.868131
192.84034,49,1408.683678
194.094045,43,1414.307478
194.450363,25,1417.790061
257.796732,16,1419.80203
203.048522,33,1424.425374
593.090479,30,1428.265947
266.031441,102,1442.03796
262.344498,34,1446.233097
294.407843,6,1447.134055
204.262481,56,1454.459362
251.917303,32,1459.002059
203.984149,25,1462.472046
229.823882,16,1464.62238
257.095736,58,1472.085918
211.769442,26,1475.765193
226.475775,39,1481.093084
188.308989,21,1483.900791
230.247469,45,1489.572094
225.453978,36,1494.168015
203.935255,27,1497.663162
203.562545,29,1501.714398
216.774643,42,1507.540906
221.469465,56,1514.731924
200.681492,53,1522.113669
213.732112,24,1525.236987
198.640056,42,1531.260111
227.057871,57,1538.635653
237.300329,30,1543.342342
243.395261,65,1552.41304
257.789418,13,1554.18364
218.797258,21,1557.293396
571.929735,53,1564.265351
192.644031,15,1566.184666
570.058392,48,1572.090803
205.08,34,1577.096717
572.430669,69,1586.161311
214.063597,12,1587.789304
198.776519,31,1591.809368
227.762189,9,1593.143373
193.488714,67,1602.118543
204.209336,48,1608.342728
194.416428,25,1611.628203
200.990961,27,1615.145846
196.467284,30,1619.088243
214.138049,42,1624.730265
217.323723,35,1629.261557
223.415542,45,1635.222011
204.454427,53,1642.48704
212.316758,30,1646.473757
202.552307,23,1649.656719
204.436415,27,1660.243633
196.034846,61,1668.462703
189.832714,32,1672.884276
231.465337,24,1675.964999
206.040415,52,1683.071022
210.651503,33,1794.070032
562.756334,30,1798.033648
226.171974,49,1804.604838
587.601998,20,1807.079554
220.814578,73,1816.063449
254.620574,51,1822.917763
203.17832,61,1830.827099
236.922867,30,1834.705812
231.99132,65,1843.007372
247.997959,8,1844.32762
217.720054,54,1851.111228
213.380407,38,1856.401251
212.472053,50,1863.038652
207.352557,19,1865.785185
253.081327,38,1870.566075
200.48934,79,1881.087565
212.769402,47,1887.144258
214.472166,47,1893.376032
273.609614,22,1896.081855
562.55466,43,1901.637265
210.095767,57,1909.077077
227.43683,15,1911.170408
570.984779,14,1913.209066
226.595173,25,1916.609062
215.668285,38,1921.78471
206.073619,25,1925.00351
216.842881,23,1927.914534
577.793724,93,1939.798101
207.258717,24,1943.11229
222.128731,36,1947.797387
208.61784,22,1950.756988
553.332546,35,1955.473181
204.662944,25,1958.959356
210.778705,45,1964.949355
570.699228,34,1969.617564
256.177683,31,1973.571647
246.263564,18,1976.183803
241.748053,32,1980.707094
198.88669,27,1984.266504
232.950179,27,1987.970348
212.73764,17,1990.32682
251.312244,29,1993.82326
578.046397,35,1998.362119
209.034589,23,2001.493353
211.928738,7,2002.665379
215.48185,9,2004.028348
209.102361,74,2013.621727
213.765841,53,2020.384332
217.786125,27,2023.747023
571.6972,104,2036.872807
218.410112,40,2042.073786
216.844132,55,2049.102644
205.713122,15,2051.332632
215.398087,17,2053.756038
217.597874,14,2055.603945
207.740303,46,2061.280658
218.592317,28,2064.827792
219.070638,25,2068.008597
218.91178,54,2074.960063
193.598449,17,2077.214984
203.307108,52,2084.0836
554.811002,36,2088.80937
217.976372,57,2096.548546
214.100084,27,2100.240224
229.64802,19,2102.785616
215.419729,27,2106.373529
211.349721,37,2110.968933
194.30853,63,2119.489168
237.760942,32,2123.685171
590.933623,8,2124.848355
199.763186,16,2126.896436
226.862984,25,2130.502755
216.802254,37,2135.285678
205.445115,29,2139.477532
183.839648,25,2143.087838
204.836286,33,2147.306886
204.779339,51,2154.310166
204.422926,10,2155.875147
568.867062,34,2160.490191
215.819829,57,2167.897777
206.751785,25,2171.434506
227.724926,45,2177.439919
583.261389,25,2180.433705
204.129523,33,2184.784643
215.499254,30,2188.773654
243.271868,48,2195.502485
215.72974,38,2200.757643
228.317004,31,2205.148345
191.572845,39,2210.542996
217.342298,16,2212.939459
675.147059,2,2213.278413
206.493706,65,2221.90664
206.546241,61,2229.89452
570.421512,94,2242.062703
208.603894,59,2249.65403
219.571163,10,2251.212507
221.509937,23,2254.498806
202.850558,47,2260.726285
232.329352,18,2263.289107
221.501532,46,2269.452867
209.92609,128,2286.197105
215.005989,21,2289.218788
223.840017,19,2291.962315
194.619074,8,2293.08736
217.386172,15,2295.463004
249.533768,54,2302.43954
203.847323,15,2304.42685
204.434566,26,2314.726961
231.61378,24,2317.688949
206.541616,35,2322.877411
200.195166,22,2325.743845
239.954026,26,2329.311546
235.486315,40,2334.6815
565.438121,23,2338.062651
560.901634,120,2353.318451
226.073002,62,2361.039488
242.236632,27,2364.980106
553.361188,62,2373.100684
201.59948,18,2375.458053
265.480164,54,2382.166869
209.384961,47,2388.081423
226.337354,20,2390.547402
213.905724,34,2395.528356
228.117454,74,2405.504311
206.688213,35,2410.22134
680.0,1,2410.387441
210.725626,45,2416.720679
227.241967,31,2420.821269
216.065528,18,2423.182759
217.910434,31,2427.500489
212.639817,38,2432.375633
262.460372,22,2435.316731
197.040373,51,2442.397542
193.873629,49,2449.470495
680.0,1,2449.652749
202.198068,43,2455.61461
222.963415,85,2466.714709
589.01037,19,2469.23881
251.893125,29,2473.227659
285.68639,10,2474.583276
243.087094,58,2481.824432
652.151486,4,2482.396903
215.88548,49,2488.889059
231.003975,69,2498.117822
247.93559,28,2501.969674
196.131158,44,2507.463185
240.305082,16,2509.794806
206.721533,22,2512.866865
203.055016,21,2516.026673
206.613513,57,2523.906228
214.039034,96,2535.998002
254.439566,22,2538.804805
283.248343,5,2539.451101
218.030865,45,2545.08232
193.129123,47,2551.687344
208.385561,49,2558.266383
607.287546,7,2559.274981
614.701108,17,2561.543292
252.10351,35,2566.150185
216.366424,60,2574.058032
607.51239,54,2580.852542
558.882702,70,2589.477932
198.071749,33,2593.964007
260.37686,19,2596.396076
212.645256,34,2601.150239
680.0,1,2601.322051
228.811697,50,2608.020353
209.652553,30,2611.880381
215.639334,17,2614.360034
207.750505,87,2626.162077
555.278948,107,2640.628895
202.317471,27,2644.477761
231.371834,44,2650.254679
213.292517,40,2655.390344
206.006341,42,2661.608738
227.099024,56,2669.584953
237.248987,58,2677.330901
208.362421,60,2685.289516
217.551894,30,2689.305722
228.877074,41,2694.832628
573.598866,21,2697.665673
256.091058,49,2703.981809
213.153214,21,2706.865444
198.995632,56,2714.191912
238.193458,38,2719.655282
186.046869,44,2725.854259
545.666882,40,2731.379586
225.039641,72,2740.669157
557.890537,19,2743.459094
206.240626,45,2749.358591
229.045009,27,2753.390637
211.312562,49,2760.172513
254.31312,42,2766.065462
211.700724,25,2769.284392
221.480821,17,2771.723991
225.429226,49,2777.716934
576.861379,11,2779.147972
196.743169,51,2786.369229
214.334818,29,2790.188262
581.023638,26,2793.588182
219.549313,54,2800.211742
208.250879,33,2804.721514
227.69339,10,2806.009222
237.449903,47,2812.159599
571.518123,58,2819.561409
575.755185,88,2830.873325
221.506592,13,2832.630964
191.314054,17,2834.784317
207.479686,12,2836.271755
219.878695,96,2848.515231
635.104728,4,2849.087265
563.012184,60,2857.354111
562.141261,41,2869.804228
237.168627,21,2872.698361
248.261147,32,2877.029685
222.062127,15,2878.904318
211.34347,40,2884.542108
300.78828,7,2885.472669
610.532917,9,2886.636315
680.0,1,2886.815744
192.01259,33,2891.458443
632.074511,4,2892.029587
550.961224,68,2901.032917
225.688083,40,2906.309292
220.678741,60,2914.254799
658.676471,2,2914.569533
220.026045,59,2922.435004
680.0,1,2922.586752
568.342702,34,2926.899899
618.758274,3,2927.299064
680.0,1,2927.441676
217.881268,30,2931.026389
219.045964,27,2934.644364
222.062254,39,2939.433383
211.362528,31,2943.498623
223.911028,58,2950.971502
620.164048,5,2951.774249
216.888361,65,2960.134732
631.880045,5,2960.873604
231.855818,39,2965.964685
234.336428,32,2970.010076
665.505882,2,2970.29691
658.038865,4,2970.85902
194.113088,64,2979.367811
645.183452,5,2980.234344
215.52481,48,2986.826724
591.391232,101,3000.853626
587.856602,70,3010.627819
620.663813,33,3015.319138
679.005882,2,3015.633886
654.023529,2,3015.935471
211.003981,11,3017.458827
217.731989,58,3024.85766
253.793655,14,3026.737358
570.506318,141,3045.174997
558.108579,17,3047.540594
314.598693,2,3047.836216
616.691984,9,3049.072385
211.629497,28,3052.959434
284.510628,32,3057.268443
585.324362,80,3067.598813
246.621851,18,3069.846448
263.134673,6,3070.574716
232.145675,33,3075.273395
204.5641,20,3078.246199
571.476146,20,3081.113782
223.027096,14,3082.917257
199.285273,22,3086.038947
288.627922,40,3091.267605
199.710425,21,3094.168096
680.0,1,3094.312514
236.427491,21,3097.225331
219.74458,26,3100.823548
264.915986,65,3109.387463
198.610468,67,3118.193469
220.612227,40,3123.380369
235.017131,46,3129.860322
575.443665,32,3134.070453
574.850474,75,3143.65962
251.869281,18,3146.11353
244.946971,43,3151.660453
232.85865,19,3154.471642
608.001994,8,3155.594088
198.409141,27,3159.23731
229.93133,22,3162.067733
215.695071,43,3167.818777
251.151832,8,3168.867538
225.667301,58,3176.243139
627.16822,3,3176.768154
222.68656,10,3178.253061
673.288235,2,3178.580054
563.162303,24,3182.255593
206.834636,22,3185.540379
203.251539,24,3188.885812
224.780753,39,3193.700443
222.084955,23,3197.053747
195.748181,36,3202.42641
616.500515,6,3203.27905
621.581942,3,3203.703627
208.673654,8,3204.819273
617.671086,4,3205.380159
572.717352,27,3209.041106
228.703643,26,3212.297101
218.808495,47,3218.569999
589.75044,21,3221.394981
601.588747,4,3221.964918
223.800671,67,3230.530785
253.325241,10,3231.989957
220.186142,32,3236.725899
221.075425,31,3241.098923
260.690331,43,3246.824016
222.457009,54,3253.949304
597.925341,39,3259.232167
238.456105,59,3267.5071
222.081915,23,3270.610739
191.27485,30,3274.966963
678.023529,2,3275.272482
648.376471,2,3275.570624
225.77733,52,3282.489473
240.271875,76,3292.26133
268.69592,22,3295.483979
601.54095,26,3298.729874
241.925276,19,3301.467586
680.0,1,3301.657547
213.281843,28,3305.720665
289.240882,79,3316.498063
232.261503,4,3317.135197
222.189987,32,3321.496265
204.494702,19,3324.132078
680.0,1,3324.285646
204.41427,38,3329.612751
237.889541,13,3331.633098
641.176471,2,3331.949685
680.0,1,3332.111524
643.571537,32,3336.144612
609.22492,7,3337.070426
596.945533,10,3338.563688
241.655209,53,3345.737027
196.659678,32,3350.357745
217.02872,20,3353.278981
566.97012,18,3355.779146
680.0,1,3355.927102
207.669587,29,3359.891781
638.088235,2,3360.198863
208.612352,16,3362.43755
633.969683,4,3362.979476
229.351952,10,3364.330562
210.796641,19,3366.929973
259.419086,33,3371.694418
611.094719,9,3373.203678
224.941838,24,3376.477705
633.306044,3,3376.904544
228.101724,38,3382.20539
201.924436,45,3387.886784
670.588235,2,3388.194646
208.225134,11,3390.01128
218.978023,26,3393.743671
595.378711,15,3395.924212
217.343619,33,3400.417217
225.099817,54,3407.591268
191.997491,30,3411.793309
206.581688,39,3417.222656
233.324954,53,3432.220074
249.86773,11,3433.704756
218.678706,37,3438.995852
652.205882,2,3439.339353
209.764071,37,3444.802736
278.421687,13,3446.725873
219.607806,30,3450.64997
680.0,1,3450.82784
680.0,1,3451.064991
227.603653,17,3453.692543
260.187703,13,3455.590652
230.260379,16,3458.148523
632.228251,3,3458.580289
208.418637,37,3463.463324
204.222402,29,3467.499098
627.697701,7,3468.545304
252.078316,84,3479.932288
266.257168,10,3481.428769
607.619442,8,3482.693577
662.223417,3,3483.13438
621.730341,4,3483.667395
229.269418,29,3487.710201
208.925076,57,3495.294169
254.988221,14,3497.246043
194.334592,21,3500.588867
680.0,1,3500.783471
215.797389,31,3505.173797
651.623529,2,3505.519902
578.078501,21,3508.226527
655.294118,2,3508.556006
631.432857,4,3509.21483
232.744654,18,3511.788851
661.180886,4,3512.442586
227.215933,53,3519.734889
591.375809,6,3520.66159
219.503274,17,3523.182892
629.019907,5,3524.05461
663.905882,2,3524.419617
674.211765,2,3524.786539
680.0,1,3524.964564
673.288235,2,3525.304151
191.329048,21,3528.085841
560.573279,21,3531.151766
662.352941,2,3531.446868
584.761413,35,3536.09824
260.376351,58,3543.524723
588.329522,26,3547.162178
574.066267,16,3549.452563
560.650034,35,3554.133903
593.082771,14,3556.028655
643.585728,3,3556.454337
680.0,1,3556.604788
224.965807,17,3559.100938
230.688714,20,3561.545051
587.057946,10,3562.969465
262.544641,28,3566.799062
252.279349,12,3568.513844
210.22912,49,3575.115984
610.882577,4,3575.759775
651.623529,2,3576.137834
651.048528,4,3576.813263
616.541272,9,3578.164228
219.103196,32,3582.100052
618.651681,8,3583.250211
668.299929,4,3583.98671
280.616192,20,3587.125472
213.630861,25,3590.724571
680.0,1,3590.875819
306.582353,3,3591.263695
214.121635,23,3594.459438
211.886142,17,3596.889566
192.514218,28,3600.857235
588.620372,18,3603.50292
642.016643,3,3604.042329
247.955525,44,3610.10411
210.63531,19,3612.592544
643.967862,3,3613.10214
208.80742,46,3619.594232
646.911765,2,3619.961949
591.46682,13,3621.823955
680.0,1,3621.972409
680.0,1,3622.149389
207.9875,43,3628.278499
603.261963,8,3629.46806
215.76111,57,3637.267574
247.173378,13,3639.047878
680.0,1,3639.220407
680.0,1,3639.377545
555.005989,48,3646.226529
228.798147,17,3648.392886
273.340843,6,3649.261235
226.513358,19,3652.154841
557.582893,57,3660.124266
605.314455,8,3661.352585
230.607462,22,3664.22829
589.359861,21,3666.974699
640.155233,3,3667.397754
197.223227,48,3673.754463
607.665942,18,3676.218133
632.931714,6,3677.181714
629.019054,5,3677.916306
680.0,1,3678.074422
202.252878,53,3685.421989
582.360541,10,3686.753991
601.694259,77,3697.213321
680.0,1,3697.376991
278.419608,11,3699.000551
218.441412,17,3701.578824
208.150185,18,3704.001445
211.194249,32,3708.005037
231.372615,23,3711.143494
626.943154,5,3711.852256
680.0,1,3711.99969
680.0,1,3712.148986
244.658032,14,3714.007246
230.685101,31,3717.995152
549.785893,51,3725.551117
607.657466,5,3726.449599
594.84095,8,3727.628243
656.076018,3,3728.077867
672.376471,2,3728.367229
674.211765,2,3728.658842
567.42639,30,3732.640283
680.0,1,3732.815656
680.0,1,3732.992147
615.949164,4,3733.702303
594.236838,59,3741.599877
680.0,1,3741.747209
657.278994,4,3742.319014
224.497511,13,3744.015468
190.626457,12,3745.688872
211.17577,16,3748.146596
252.181535,15,3750.20285
252.050375,21,3752.764277
209.05611,40,3758.254
616.244679,4,3758.855957
253.219457,46,3765.01932
619.015087,4,3765.569464
657.951145,3,3765.995647
229.575203,14,3767.908211
622.241452,5,3768.623002
204.746439,15,3770.661469
676.094118,2,3771.02582
225.144583,27,3774.917804
229.640519,25,3778.366971
680.0,1,3778.510858
671.476471,2,3778.799011
680.0,1,3778.943134
274.962582,31,3783.189436
680.0,1,3783.36049
201.04764,17,3785.722125
599.461321,10,3787.299311
680.0,1,3787.488317
222.505018,14,3789.799643
268.71341,5,3790.57419
254.291598,44,3796.315306
605.736272,7,3797.300738
605.701435,6,3798.239949
633.138041,5,3798.942635
639.852941,3,3799.343391
233.777268,50,3805.9463
639.144485,3,3806.392229
247.099084,23,3809.330049
680.0,1,3809.507532
235.138494,45,3816.181342
680.0,1,3816.360475
622.46306,6,3817.224655
214.202557,58,3825.252768
670.588235,2,3825.570358
680.0,1,3825.730731
614.55432,10,3827.045874
198.169882,46,3833.917948
594.423853,21,3836.823159
210.336892,31,3841.070799
601.370232,7,3842.095898
229.614531,9,3843.374118
680.0,1,3843.54717
680.0,1,3843.733613
206.706427,23,3846.90894
196.44296,21,3850.074898
680.0,1,3850.252909
238.558369,28,3854.307263
231.945327,48,3860.783867
628.387483,4,3861.404278
251.942118,9,3862.75776
234.986387,10,3864.231101
571.447475,12,3865.926163
557.201529,73,3875.719384
657.506997,4,3876.303892
240.697974,24,3879.724334
680.0,1,3879.922502
670.588235,2,3880.321862
230.925013,14,3882.422622
190.614581,27,3886.138492
680.0,1,3886.29096
212.612583,49,3892.856019
196.817981,55,3900.393186
259.401429,5,3901.169277
674.211765,2,3901.519761
213.628756,46,3907.784598
680.0,1,3907.937079
244.710445,22,3910.87308
626.60881,8,3912.19629
221.290828,21,3915.334488
228.995819,39,3920.924035
621.52808,3,3921.34333
603.57841,7,3922.257132
204.757648,34,3926.880989
228.695632,47,3933.284137
592.44502,7,3934.261417
663.089813,3,3934.761768
627.690902,6,3935.631591
256.264798,21,3938.484734
637.647059,4,3939.094192
196.575138,70,3948.462038
598.144601,37,3953.457272
680.0,1,3953.614405
192.937795,45,3959.733827
651.623529,2,3960.017456
605.24151,13,3961.89379
227.064572,23,3965.029176
235.574346,34,3969.713655
680.0,1,3969.861445
223.500945,46,3975.758916
680.0,1,3975.907059
680.0,1,3976.054529
679.005882,2,3976.344143
199.103908,25,3979.895335
671.476471,2,3980.194813
586.937521,11,3981.761755
678.023529,2,3982.107144
680.0,1,3982.278498
203.755792,42,3987.941506
207.291194,27,3991.65958
680.0,1,3991.825694
229.184118,11,3993.274096
243.315271,23,3996.354885
203.300252,17,3998.871584
