#{"t_start": 1750954740.85719, "env_id": "None"}
r,l,t
214.509894,30,1504.302308
238.687118,29,1508.215739
218.763596,46,1513.987791
230.228748,27,1517.827584
545.829557,32,1522.2055
209.814903,31,1526.288936
219.895032,86,1537.738191
251.25802,28,1542.146944
224.892485,23,1545.45605
213.451898,28,1549.447994
196.314673,16,1551.591644
214.469173,35,1556.563797
202.179089,48,1563.042512
227.579809,28,1566.659454
222.142373,46,1572.315742
602.981395,8,1573.636918
215.307587,46,1580.036989
207.963232,39,1584.976517
199.906127,42,1590.512564
209.181922,22,1593.782126
214.832492,39,1598.784457
220.193846,172,1621.410886
221.078309,29,1625.440265
211.655076,45,1631.223836
214.559071,33,1635.634561
238.13586,15,1637.621457
213.392333,53,1644.766576
215.989407,31,1648.907368
549.161501,25,1659.370272
207.593352,24,1662.610948
208.17688,31,1666.748944
208.36226,37,1671.835885
194.552572,58,1679.677663
195.720491,41,1685.108989
224.141445,41,1797.022501
202.002811,24,1800.494629
211.100134,64,1808.643832
185.096146,20,1811.197097
207.511989,41,1816.145517
216.237675,32,1820.400222
190.208708,31,1824.643104
209.430326,45,1830.260592
239.774782,32,1834.442029
556.648408,64,1842.579756
259.944104,14,1844.857492
257.120269,35,1849.078419
252.183097,10,1850.372648
214.501275,35,1855.297774
254.102407,62,1863.534733
590.181301,41,1868.948385
601.063782,27,1872.440918
216.106266,33,1876.560021
193.149267,51,1883.537798
219.325418,21,1886.153618
562.438298,40,1891.492852
220.944036,7,1892.442676
224.343279,58,1899.840719
214.915021,47,1906.144932
210.236116,33,1910.284494
198.421657,17,1912.841931
196.782759,23,1915.970778
198.370528,29,1920.015932
582.546988,69,1928.948075
207.221659,61,1936.721807
269.262062,7,1937.5835
217.253118,21,1940.370374
229.511853,20,1943.019884
214.511906,56,1950.393598
201.917372,58,1958.248729
227.934856,31,1962.450132
552.05069,30,1966.605719
212.913516,52,1973.336138
207.336763,25,1976.96267
198.410946,76,1987.320586
559.700354,52,1994.036417
556.644106,57,2001.607553
569.485422,28,2005.752376
209.41011,30,2009.541936
242.129264,26,2012.867339
206.580711,30,2016.749982
193.839546,80,2026.80094
215.297986,55,2033.836872
226.929259,98,2046.272413
221.979532,29,2050.199311
215.912599,91,2062.176309
209.588705,55,2069.140376
199.892211,36,2073.575575
207.438088,50,2080.218025
197.727674,36,2085.183023
214.732807,28,2088.699631
231.084077,39,2094.081853
268.892737,14,2095.877127
237.446659,49,2102.524752
215.630155,95,2114.794666
573.28594,24,2118.110063
593.19713,39,2123.308572
235.527401,29,2127.259389
255.704277,53,2134.357798
203.431895,26,2138.009498
190.911532,77,2148.683896
206.434627,69,2158.339614
243.43741,49,2164.67598
206.231182,38,2169.846583
211.918405,31,2173.991236
216.696778,83,2184.690482
216.61402,31,2188.858836
228.970322,16,2191.377687
224.305835,21,2194.108571
233.66667,27,2197.704048
222.421074,11,2199.175348
210.5417,32,2203.909262
197.481071,49,2210.627675
580.461186,14,2212.700604
210.579596,40,2218.0474
238.278926,34,2222.674889
243.303922,10,2224.1068
205.790563,44,2229.684036
234.766005,43,2235.137722
218.954422,28,2238.696796
212.003323,48,2245.261094
219.885302,25,2248.322189
205.459767,17,2250.665062
183.980785,32,2255.334064
228.874215,41,2260.634886
208.871893,20,2263.521722
248.089035,57,2271.190183
215.230724,44,2276.976648
562.515323,51,2283.340351
210.184934,32,2287.894928
552.671111,38,2293.322664
205.126687,32,2297.870869
252.863662,12,2299.353137
228.651494,58,2306.966555
228.780872,34,2318.194588
204.357742,27,2322.223295
215.677211,27,2325.83249
244.756265,36,2330.735853
253.143068,9,2331.914596
207.705687,19,2334.406115
624.352185,6,2335.431308
248.284313,35,2340.179927
211.336702,78,2350.043968
202.344383,41,2355.326929
588.802234,44,2360.697028
217.159252,18,2363.462386
582.964608,20,2366.190587
230.188337,16,2368.20244
597.192527,20,2370.752155
545.510079,95,2382.960201
236.021102,74,2392.484505
183.738689,19,2395.129313
201.628025,23,2398.255045
200.387712,41,2403.778724
211.527596,41,2409.309404
585.774558,18,2411.869915
228.148154,20,2414.431163
193.418872,27,2418.402509
220.521136,22,2421.315116
239.192981,31,2425.642016
202.528658,31,2429.658315
219.027729,18,2431.850615
205.918468,38,2437.107817
231.189667,35,2441.858999
225.681523,22,2445.123549
199.46496,23,2448.460127
291.440879,8,2449.558226
221.220211,19,2452.450562
216.805664,23,2455.382317
251.586679,23,2458.364936
229.538393,15,2460.460777
212.650021,31,2464.457762
575.775728,62,2472.637322
221.730143,81,2483.16317
253.109304,26,2486.657013
215.064812,22,2489.492687
208.398287,11,2490.892825
214.835476,42,2496.426646
197.301408,29,2500.559406
200.016405,44,2506.108055
213.493847,18,2508.533761
226.944077,50,2515.756723
204.818265,23,2519.23136
213.003298,18,2521.609834
191.896101,22,2524.628604
214.069198,84,2535.057296
221.553667,88,2546.345456
557.878182,34,2551.045512
208.908142,29,2555.014734
680.0,1,2555.164107
215.089226,16,2557.18269
228.34677,17,2559.624552
680.0,1,2559.772859
257.312424,43,2565.437314
205.720061,14,2567.379904
577.724607,76,2577.00981
567.482248,49,2583.389374
254.780224,58,2590.512969
199.045659,39,2595.659447
578.868448,59,2603.769916
198.936513,72,2613.281839
215.45018,21,2616.371102
231.88869,32,2620.769384
230.672698,29,2624.54443
201.643927,14,2626.535399
218.652172,59,2634.270661
218.7166,25,2637.689445
218.15115,37,2642.937074
231.629173,29,2646.785022
218.705903,24,2650.035675
595.235201,19,2652.601269
242.642418,23,2655.50375
222.712379,33,2660.401355
204.514115,8,2661.517177
219.312274,31,2665.785934
618.417405,6,2666.830549
213.355613,22,2669.969522
224.108878,18,2672.315289
210.664482,20,2675.04094
580.859006,21,2677.858121
666.323529,2,2678.233896
221.147629,70,2687.374707
226.41411,28,2691.298851
582.332876,88,2702.624036
613.066729,5,2703.328861
202.52854,51,2710.38521
218.01203,29,2713.90225
228.900652,18,2716.616622
234.848961,35,2721.573599
223.540702,28,2725.435932
680.0,1,2725.594926
680.0,1,2725.752406
226.103982,30,2729.85119
638.726263,4,2730.416759
207.209707,16,2732.729482
213.655747,15,2734.705189
217.719282,54,2741.667408
211.952421,65,2750.51529
215.098124,37,2755.807485
571.146317,14,2757.850943
205.675264,34,2762.361081
602.596309,11,2764.019539
680.0,1,2764.194204
223.268869,64,2772.800148
224.935147,54,2779.618939
604.417436,24,2782.912285
185.335707,20,2785.692148
234.048144,34,2790.275136
225.42175,34,2794.759775
223.954495,52,2801.094823
229.423712,33,2805.539393
219.288624,61,2813.593079
233.136856,40,2818.558864
202.045145,36,2823.265633
225.610077,7,2824.295653
225.727853,171,2846.000881
191.908033,43,2851.888924
190.465046,24,2855.153727
197.283225,17,2857.439003
232.377812,26,2867.983093
225.574503,37,2872.92861
204.345795,45,2878.813364
195.89313,23,2882.056747
275.524509,7,2883.104785
637.505882,3,2883.521083
202.330513,39,2888.99244
208.746909,55,2896.416352
216.402815,22,2899.348843
224.775517,15,2901.257085
599.325212,144,2920.205299
591.347386,8,2921.349703
256.306789,63,2929.428415
254.833953,16,2931.444953
230.379091,17,2933.697229
227.511541,29,2937.38451
590.22041,57,2944.869711
588.234472,50,2951.055965
213.991585,30,2955.09466
257.520828,19,2957.472301
207.327781,49,2963.872203
667.152941,2,2964.22352
568.128774,104,2977.642779
632.706881,5,2978.396801
241.734965,11,2980.142278
201.459807,31,2984.467521
222.240483,28,2988.218179
254.740907,25,2991.44954
241.350274,12,2993.161506
624.203657,5,2994.083998
210.884558,26,2997.792061
560.03541,29,3001.702519
203.367579,38,3006.911726
640.28559,4,3007.582493
252.617927,20,3010.349681
670.588235,2,3010.720146
284.629332,19,3013.257134
680.0,1,3013.448565
217.868514,68,3022.558359
243.80168,22,3025.483591
224.402834,9,3026.647081
250.809956,67,3035.290048
211.513227,38,3040.384935
206.825394,32,3044.440817
228.279027,12,3046.301362
600.63805,39,3051.586895
578.680007,9,3052.859667
237.161365,14,3054.613329
664.532543,4,3055.182692
215.553623,22,3058.232849
248.79209,15,3060.425666
256.249097,33,3064.493464
574.665532,12,3066.047749
253.040914,17,3068.180609
582.762019,22,3070.924004
221.965683,14,3072.867595
230.225012,13,3074.655001
208.253086,17,3077.245134
622.657569,4,3077.833426
223.212499,15,3080.043254
680.0,1,3080.192984
194.945016,33,3084.733301
573.17105,39,3089.744951
185.958696,14,3091.846279
202.608367,37,3096.860496
603.544536,6,3097.761285
226.023737,22,3100.732093
216.372472,32,3104.862638
214.045624,11,3106.473232
557.132824,77,3116.411553
208.361013,23,3119.548204
680.0,1,3119.695543
660.847059,2,3119.985599
223.454006,24,3122.971877
643.246531,4,3123.617355
680.0,1,3123.776358
240.867119,27,3127.40828
649.217002,3,3127.890047
202.387313,42,3133.543413
199.8499,37,3138.424047
574.53461,29,3142.077898
665.505882,2,3142.373445
277.817258,102,3156.08856
219.284979,29,3159.988769
224.132981,132,3177.295464
594.305722,8,3178.487461
233.911153,13,3180.582749
221.748789,13,3182.491736
663.905882,2,3182.837534
597.71828,9,3184.20723
602.632066,8,3185.291432
213.901363,18,3187.773309
251.191721,41,3192.922202
230.446325,16,3195.300709
561.199636,37,3200.765992
569.54027,57,3208.670773
219.331694,24,3211.718433
246.497787,16,3214.003553
221.026226,42,3219.410785
213.617881,45,3225.379371
213.156517,72,3234.937162
645.675445,4,3235.617258
676.094118,2,3235.959676
223.779179,18,3238.63878
670.588235,2,3238.942277
248.304647,11,3240.353715
202.967724,29,3244.390615
230.887964,36,3249.171692
576.088319,39,3254.313075
242.852058,19,3256.843344
224.397701,42,3262.644186
665.823033,3,3263.179224
213.087148,53,3270.369462
584.519741,78,3281.253617
227.387457,24,3284.421409
232.222247,20,3286.851961
680.0,1,3286.997043
226.054723,8,3288.170142
189.953085,9,3289.347494
248.398517,5,3290.011351
220.13033,37,3294.971744
210.680346,28,3298.514206
287.988288,24,3302.115116
680.0,1,3302.290472
205.48769,26,3305.954594
202.31913,25,3309.353926
628.263529,3,3309.770854
245.12616,14,3311.525168
593.390067,9,3312.80117
680.0,1,3312.962452
226.77257,11,3314.408053
263.712262,12,3316.079738
219.630929,12,3317.953894
235.402998,37,3322.978087
585.141092,14,3324.946595
218.357813,34,3329.702423
216.237527,41,3335.265399
561.189947,34,3339.978474
199.932156,36,3344.8483
209.835757,40,3350.588152
217.299749,63,3359.34542
290.88231,41,3365.150311
206.363861,55,3373.052083
217.000395,30,3377.27079
612.621236,7,3378.340187
549.844602,76,3388.283684
224.061638,16,3390.828445
218.601036,56,3398.701708
241.39193,54,3405.805316
197.057361,46,3412.282658
234.289742,43,3418.31895
644.679956,4,3418.927914
206.133723,31,3430.690095
680.0,1,3430.863205
240.403353,9,3432.13082
224.427946,32,3436.575207
586.336788,7,3437.613015
613.61739,7,3438.607189
199.604567,36,3444.050985
231.804042,6,3444.886402
588.853872,19,3447.597906
680.0,1,3447.746145
597.188926,10,3449.085456
680.0,1,3449.231936
272.00132,11,3450.554768
674.211765,2,3450.973476
201.77122,19,3453.917729
672.376471,2,3454.228348
680.0,1,3454.382701
637.179023,4,3454.945048
618.34667,4,3455.49624
592.523454,9,3456.995425
280.909979,42,3462.706454
239.741841,10,3464.110742
208.917805,56,3471.93599
221.514147,22,3474.669747
680.0,1,3474.813269
637.516007,4,3475.36706
212.565973,17,3477.572593
584.138691,50,3485.018821
680.0,1,3485.179692
249.313313,37,3490.218072
223.246926,19,3492.634625
199.48212,27,3496.305513
633.904072,3,3496.723846
662.352941,2,3497.015017
243.188031,12,3498.837382
204.879145,40,3504.712286
225.205535,25,3508.13562
647.302852,4,3508.805289
628.763995,4,3509.445431
586.035222,44,3515.471637
680.0,1,3515.621091
653.634811,3,3516.125937
220.665023,23,3519.33377
251.683898,19,3522.184247
627.61748,5,3522.91149
262.864525,170,3546.119528
680.0,1,3546.288496
596.499848,7,3547.408516
680.0,1,3547.592208
235.511592,14,3549.538106
680.0,1,3549.705724
238.081157,53,3556.839859
680.0,1,3557.01377
668.847059,2,3557.353771
668.537971,3,3557.831997
234.657295,46,3563.915936
194.666987,27,3567.575709
680.0,1,3567.733883
593.820971,9,3569.106698
258.288404,25,3572.404653
245.668606,24,3575.642067
223.15947,53,3582.85038
630.608171,4,3583.49291
643.670231,5,3584.503018
640.842781,5,3585.394215
579.878061,52,3592.771135
222.664856,25,3596.198946
229.228416,27,3600.050848
559.331832,24,3603.587746
212.67308,18,3606.235418
661.594118,2,3606.558672
223.92108,45,3612.499843
656.447989,4,3613.185975
549.139486,38,3618.522294
204.134337,24,3622.058048
680.0,1,3622.234203
226.483858,10,3623.876042
645.63743,3,3624.33955
199.862988,32,3628.656742
295.549673,8,3629.881961
222.027785,91,3642.488112
227.865324,54,3649.962982
675.147059,2,3650.307246
209.200388,46,3656.845085
581.391529,22,3659.876774
634.219043,5,3660.690574
632.467183,4,3661.259895
680.0,1,3661.438005
588.527438,21,3664.124756
226.009201,45,3670.189929
193.956651,44,3675.983906
213.377494,19,3678.889053
578.65971,14,3680.758366
640.347059,3,3681.166344
551.676269,64,3689.650383
229.401516,62,3698.388234
204.384889,35,3703.496782
265.676811,34,3707.789383
614.609324,6,3708.618945
680.0,1,3708.765618
218.742504,88,3720.605042
588.476377,11,3722.251002
680.0,1,3722.450042
680.0,1,3722.635277
680.0,1,3722.815747
657.976471,2,3723.148765
652.205882,2,3723.457868
250.203601,11,3724.970837
623.177005,5,3725.813495
651.623529,2,3726.175107
680.0,1,3726.359347
270.191973,48,3733.10483
586.812871,12,3734.91709
643.967862,3,3735.350392
675.147059,2,3735.676026
195.346241,25,3739.097929
254.095952,44,3744.729067
602.78044,11,3746.412048
617.104043,5,3747.169528
663.905882,2,3747.513818
619.592528,7,3748.534546
561.100923,63,3756.713052
633.758289,3,3757.139061
212.820746,35,3761.974439
228.085612,57,3769.710502
631.115898,4,3770.259239
607.501509,6,3771.311768
676.094118,2,3771.675007
637.190196,3,3772.138632
600.609934,30,3776.297961
680.0,1,3776.464795
214.34498,72,3786.427953
212.353077,20,3789.704767
680.0,1,3789.891455
614.92004,7,3790.943353
234.21894,48,3797.209498
680.0,1,3797.385269
578.58219,24,3800.716177
238.820959,51,3807.446827
235.35688,22,3810.517169
264.629085,17,3813.041479
228.639812,61,3821.575825
671.476471,2,3821.868729
223.355884,12,3823.740313
257.425114,47,3830.357173
638.985684,3,3830.875755
217.356582,31,3835.388177
595.41175,7,3836.300275
670.588235,2,3836.591464
609.492704,11,3838.344427
621.87822,57,3846.140977
234.080749,10,3847.639339
579.784704,15,3849.790123
245.200989,25,3853.551302
219.424382,64,3862.340537
231.03653,54,3870.098117
600.110519,34,3874.440551
204.398536,34,3879.073429
636.565136,3,3879.619677
662.352941,2,3880.02523
680.0,1,3880.223557
680.0,1,3880.421531
248.83986,61,3888.835649
572.587849,28,3892.619959
680.0,1,3892.765866
586.131556,51,3899.688994
656.611765,2,3899.993832
628.598109,4,3900.624927
652.205882,2,3900.926761
677.052941,2,3901.254094
680.0,1,3901.429282
646.708474,4,3902.070467
668.847059,2,3902.376504
218.793921,45,3908.457507
205.210371,24,3911.727334
654.340682,5,3912.67922
223.804929,17,3915.052605
210.056744,27,3918.969331
226.749135,32,3923.448483
676.094118,2,3923.822709
680.0,1,3923.997132
218.464651,25,3927.223897
208.875266,27,3930.780091
652.821978,3,3931.215299
238.9293,46,3937.620555
674.211765,2,3937.948913
211.368348,42,3943.882908
226.614866,30,3947.706768
642.914357,3,3948.115433
637.876471,3,3948.546229
625.815742,5,3949.252291
585.518396,22,3952.06956
676.094118,2,3952.358382
640.009283,3,3952.801032
602.050632,6,3953.706458
674.211765,2,3954.060899
609.270766,7,3955.162406
246.490092,16,3957.163123
569.193309,23,3960.277758
616.95716,7,3961.245948
660.847059,2,3961.537477
606.166229,5,3962.270897
566.326995,39,3967.472023
680.0,1,3967.624269
643.432539,4,3968.205129
568.952838,32,3972.479604
590.0446,31,3976.564152
648.473338,3,3977.033178
680.0,1,3977.189662
674.211765,2,3977.497716
572.838043,25,3980.974205
680.0,1,3981.129373
232.063628,36,3986.162484
600.114724,7,3987.024398
637.647059,2,3987.290096
652.118768,3,3987.710539
207.05616,76,3998.169085
